,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,young,,,,,,,,,rock,pop,country,,
1,young,,,,,,,,,rock,,country,,
2,young,,,pizza,,,italian,,,,pop,country,,live
3,young,,,pizza,fit,,italian,,,,,country,,live
4,young,,,,fit,,,fast food,,rock,,,,live
5,young,,,pizza,fit,,italian,fast food,,,,country,,live
6,young,,,,fit,,,fast food,hamburger,rock,,,no music,
7,young,,,pizza,,,,fast food,hamburger,rock,,,no music,
8,young,,,pizza,,,,fast food,,rock,,,,live
9,young,,,pizza,,,italian,,hamburger,rock,,country,no music,
10,young,,,pizza,,,italian,,,,,country,no music,live
11,young,,,,fit,,,,hamburger,,pop,,no music,
12,young,,,pizza,fit,,italian,,hamburger,,,,,live
13,young,,,,fit,,italian,fast food,hamburger,rock,pop,country,,live
14,young,,,pizza,fit,,italian,fast food,,,,country,no music,
15,young,,,pizza,fit,,italian,,,,,,,live
16,young,,,,,,italian,fast food,,,,,no music,live
17,young,,,pizza,,,italian,fast food,,,,,,live
18,young,,,,,,italian,,,rock,,,no music,live
19,young,,,pizza,,,,,hamburger,,,country,,live
20,young,,,,fit,,,,hamburger,,pop,country,,
21,young,,,,,,italian,,,rock,,,no music,live
22,young,,,pizza,fit,,,fast food,,,,,,
23,young,,,,fit,,,fast food,,,pop,,no music,live
24,young,,,,,,italian,,hamburger,,,country,no music,live
25,young,,,pizza,,,italian,,,,,,,live
26,young,,,,fit,,,,hamburger,rock,pop,,no music,live
27,young,,,pizza,,,italian,,hamburger,rock,,,no music,
28,young,,,,fit,,italian,,,rock,,,no music,
29,young,,,pizza,,,italian,fast food,,,,country,,live
30,young,,,,fit,,italian,fast food,,rock,,,no music,live
31,young,,,,,,italian,fast food,hamburger,rock,,,no music,
32,young,,,,,,italian,,,rock,pop,,,
33,young,,,pizza,,,italian,,hamburger,,pop,country,no music,live
34,young,,,,,,,fast food,,,pop,,,
35,young,,,,fit,,,,hamburger,,,,no music,live
36,young,,,pizza,fit,,italian,fast food,hamburger,,,country,,live
37,young,,,pizza,fit,,,fast food,,,,,,live
38,young,,,pizza,fit,,,fast food,,rock,,country,,
39,young,,,,,,,fast food,,rock,pop,country,no music,
40,young,,,pizza,,,,,,,pop,country,,
41,young,,,pizza,,,,,hamburger,rock,,country,,live
42,young,,,,,,italian,,,rock,pop,country,no music,live
43,young,,,,,,,,hamburger,rock,,country,,
44,young,,,pizza,fit,,italian,fast food,hamburger,rock,pop,,no music,
45,young,,,pizza,fit,,,fast food,,rock,pop,country,,
46,young,,,,fit,,italian,,,rock,pop,,no music,live
47,young,,,,,,italian,fast food,,,pop,,no music,
48,young,,,,fit,,,fast food,hamburger,,pop,,no music,live
49,young,,,,,,,,,,pop,,,
50,young,,,pizza,fit,,,fast food,,rock,,country,no music,live
